,path_image,character,comfort,UV,hu0,hu1,hu2,hu3,hu4,hu5,hu6
3272,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000500.bmp,39,51.0,0,2.984608970100586,9.394598289964549,12.752638199684194,11.404775598077011,-23.483570391136222,-16.11763394646077,-25.17992354442798
3273,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000460.bmp,39,51.0,0,2.9496040035005575,8.79811495228433,13.190731182929639,10.876740388806247,23.20689329061815,-15.283360292779951,-22.974505205551477
3274,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000676.bmp,39,51.0,0,2.9208136053971563,8.41770976295262,10.952553336368156,10.71404965773866,21.555088645021097,-14.928870760214922,22.275285513305587
3275,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000689.bmp,39,51.0,0,2.913787594381328,8.332883923138171,11.02499845791794,10.726457964449045,21.614780144868213,-14.910566709175274,-22.22674857083504
3276,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000879.bmp,39,51.0,0,2.930023671856217,8.97351786406334,11.178620127798649,11.133015011010391,22.43209324541028,15.993097101454595,-22.446852660783396
3277,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000878.bmp,39,51.0,0,2.9300401876522355,8.83066100710262,11.173254040134738,11.185537732601265,22.593276614510444,16.222624930652813,-22.458274201914637
3278,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000688.bmp,39,51.0,0,2.9051652734801876,8.260751128607946,10.94339697778176,10.762655819983648,21.61856655467163,-14.900003837619149,22.555477037648885
3279,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000677.bmp,39,51.0,0,2.9142964550893775,8.350013506823585,11.041688074931136,10.752842599015695,21.66622867168452,-14.931971537758841,22.222803169167808
3280,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000461.bmp,39,51.0,0,2.953384795111078,9.33829058107351,12.501028331845275,11.26208099627912,-23.592982798120673,-15.931469962667931,-23.172947437093338
3281,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000501.bmp,39,51.0,0,2.9497010344294146,8.882727484934854,12.689411082404296,10.922324466614715,-23.22074898512768,-15.36395027312462,-22.751913986630754
3282,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000515.bmp,39,51.0,0,2.951390375495096,9.304782880375663,12.295767946366642,11.000019116683106,-22.955237592873022,-15.656536290679758,-22.708323609812975
3283,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000529.bmp,39,51.0,0,2.956071172407004,8.791320098250884,13.028160632363772,10.842432428857876,-22.7808239462095,-15.323508345743903,23.702322376230875
3284,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000503.bmp,39,51.0,0,2.9347813019389277,8.894973756249378,12.691271881958615,10.845961844438374,-22.761213599780973,-15.333198221367415,-22.769044406353796
3285,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000517.bmp,39,51.0,0,2.950325993316985,9.07556512334857,12.472442260077957,10.93222193547404,-23.2769641293633,-15.4952432515314,-22.646127300728132
3286,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000463.bmp,39,51.0,0,2.9476272848349345,9.034685096815167,12.490906416691027,10.854322884967399,-22.850281167928514,-15.382748735632234,-22.582451024230696
3287,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000488.bmp,39,51.0,0,2.9607018959011415,9.361502879894203,12.498856724787352,11.007356651866516,23.20430893763035,-15.710157698822528,-22.790581856266208
3288,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000649.bmp,39,51.0,0,2.9701437716584596,9.166555347578328,11.37208475608614,10.791524739274205,21.89922266220384,-15.425189781935707,-22.347931943677924
3289,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000661.bmp,39,51.0,0,2.9666380985886636,8.836677614677821,10.974710839967454,10.760389907901615,21.6786137442259,-15.18434258507321,21.968771389685415
3290,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000660.bmp,39,51.0,0,2.9709747316741657,8.963554268663689,11.050678721560244,10.755803258486925,21.70642394983715,-15.240547391222647,22.012884524567987
3291,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000648.bmp,39,51.0,0,2.9697781731991424,9.154106211446956,11.38315405358447,10.786396857227086,21.905965302003086,-15.429174746405543,-22.28596785934552
3292,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000489.bmp,39,51.0,0,2.9583820607726166,8.623782790779355,13.526017498286018,10.83499996721269,-23.09116830683789,-15.193637008686235,-23.281186324852
3293,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000462.bmp,39,51.0,0,2.934424751416873,8.800383185776688,12.482139983651269,10.776599142672955,-22.49119467263729,-15.216016220835721,-22.65028093457045
3294,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000516.bmp,39,51.0,0,2.9456400158677907,9.218493490126546,12.196094967731572,10.912227076221104,-22.796480717047682,-15.53425117333491,-22.519974424771412
3295,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000502.bmp,39,51.0,0,2.9419067612313974,8.956331743368533,12.507585523535312,10.863847778742285,-22.99123552864807,-15.34211772368808,-22.580008337786623
3296,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000089.bmp,39,51.0,0,2.933187876519446,8.361854809115327,11.864202517079292,10.67377233160711,-22.07484577036135,-14.868299227862307,-22.11341405281888
3297,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000506.bmp,39,51.0,0,2.95076609345111,9.004984526226774,12.302199075530302,11.018325828450084,-22.737156170492973,-15.56135044356492,-22.991761799037096
3298,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000512.bmp,39,51.0,0,2.9506895245394094,9.167574108895414,12.528243747927187,11.021637733036716,-22.97652720319335,-15.647454959576317,-22.92117734048472
3299,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000670.bmp,39,51.0,0,2.948673669520068,8.443303778159072,10.971118580077519,10.717119424014241,21.595146398543648,-14.939179992948812,21.981198087355377
3300,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000102.bmp,39,51.0,0,2.943735165508757,8.22723166102367,11.975302246005349,10.711785242162671,-22.055550290653017,-14.836680219890708,23.551321756301093
3301,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000658.bmp,39,51.0,0,2.9689137172645617,8.904953252950847,11.113698925635838,10.763696684400179,21.711410980355055,-15.266151730327817,22.397745518228053
3302,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000857.bmp,39,51.0,0,2.8946723222803783,9.089833468634085,11.376684067490423,11.107503927185883,22.365627981839886,15.723683036733467,-22.923473269098245
3303,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000659.bmp,39,51.0,0,2.9706528012696527,9.052226145766843,11.107731293819457,10.752710638573221,21.696072441570283,-15.30538147936138,22.29853453663422
3304,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000103.bmp,39,51.0,0,2.939495521612908,8.270433078709528,11.965977528108041,10.748658217227304,-22.11172994705501,-14.892972458854508,-22.897244285568057
3305,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000671.bmp,39,51.0,0,2.942740733385162,8.455164304919728,11.112714698366906,10.717352101308267,21.655452659934635,-14.945263446499206,22.130697096077707
3306,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000513.bmp,39,51.0,0,2.962097522017455,9.144469187412906,12.649066624057165,11.157638894894816,-23.521090093110693,-15.745262077959474,-23.08879275348216
3307,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000507.bmp,39,51.0,0,2.9588933480056316,9.042595998923693,12.538358456165426,11.152281222933047,-23.033157626271812,-15.72346897712092,-23.408054073845847
3308,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000088.bmp,39,51.0,0,2.931157818314176,8.169487400079413,11.523195530797512,10.6691750060431,-21.794201894261214,-14.770304853341408,-22.217988826876123
3309,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000511.bmp,39,51.0,0,2.964333395824349,8.979852258235884,12.555735921074504,11.195132426435821,-23.226209564719337,-15.708731025512138,-23.216071940557118
3310,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000505.bmp,39,51.0,0,2.952190728427506,9.378101325132734,12.5450495261377,11.15791958895436,-23.166106797753272,-15.890352954153492,-23.15390293525357
3311,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000539.bmp,39,51.0,0,2.972700611284442,8.938389629497932,12.874245828001413,11.017066057371498,23.069279562366678,-15.581471132997393,23.168411428158482
3312,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000465.bmp,39,51.0,0,2.9383473342321476,8.932311810319048,12.373313536632736,10.918601946573258,-22.729258261794193,-15.389264631266473,-22.701761019614814
3313,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000459.bmp,39,51.0,0,2.9449349989055635,8.591581597981767,13.087584257838287,10.861175150791142,-22.836254355762406,-15.178932447037802,-24.08188760613627
3314,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000667.bmp,39,51.0,0,2.9523408877502506,8.512726193289405,10.798849507718147,10.74836566150084,21.542624914653068,-15.094585050340136,22.043116835279587
3315,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000101.bmp,39,51.0,0,2.9466414504030265,8.273455132927399,11.719158939638092,10.78018415596213,-22.032885985687603,-14.93497519263952,-22.95900472286259
3316,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000673.bmp,39,51.0,0,2.941632628295787,8.48244594083119,11.29307925124422,10.686263613382739,21.692576556992414,-14.936850329525313,-22.2419834398915
3317,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000869.bmp,39,51.0,0,2.907094971748989,9.028522326906765,11.335762707031959,11.05595562110657,22.544367094334117,16.09603240071337,-22.31718523019138
3318,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000672.bmp,39,51.0,0,2.945792273461882,8.460071413857646,11.202388540470478,10.703780191171836,21.657636618769523,-14.944515638549573,-22.88180160542069
3319,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000666.bmp,39,51.0,0,2.9696599790075977,8.324078867711924,10.673819968069749,10.802803308861606,21.628009334638563,-15.020023514349017,21.781996533023865
3320,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000458.bmp,39,51.0,0,2.930759635906361,8.051535472195269,11.49612298219937,10.650962031509192,-21.740470444985156,-14.725166979866026,22.299218946536328
3321,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000470.bmp,39,51.0,0,2.9604457110503155,9.062003155701088,12.886158778062162,10.972747853619142,23.108936690682203,-15.527534167382358,-23.008098645515243
3322,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000464.bmp,39,51.0,0,2.9406631510428314,8.907963962764107,12.487043085824489,10.791697857439807,-22.930960759783407,-15.260800637491174,-22.453959029785455
3323,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000538.bmp,39,51.0,0,2.9696162592698974,8.996109672144154,12.904676370409298,10.989931940815488,22.94923999217989,-15.580626724336131,23.57192644629502
3324,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000504.bmp,39,51.0,0,2.935613366300309,8.80923440529842,12.340175627777336,10.865435744615494,-22.475548476431275,-15.314043142634521,-23.2083909570212
3325,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000510.bmp,39,51.0,0,2.9558379812646858,9.32035317957001,12.398622931558801,11.133668495866521,-22.986427867909903,-15.83826550632278,-23.14126742382076
3326,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_02_000139.bmp,39,51.0,0,2.897353152179144,7.647867790625733,10.79263949642975,10.512311220331997,-21.164944231865718,-14.392549442434486,22.734391228103934
3327,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000563.bmp,39,51.0,0,2.9617563683603447,8.629785874014964,12.579800059460062,10.919149685097679,-22.669588744137588,-15.252497334418505,-23.845403048181215
3328,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000365.bmp,39,51.0,0,2.978180580751944,8.596251877217181,12.437429632152543,10.538153219330074,-22.046230437011868,-14.845667934689823,-22.550789759125003
3329,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000417.bmp,39,51.0,0,2.92358586904186,8.193510981228494,12.14487518398431,10.875076110768727,-22.451629879117924,-15.016239200276962,-22.674202329365343
3330,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000371.bmp,39,51.0,0,2.978432620532725,10.341001365845646,13.119444578417406,11.832390085635396,24.47587598660828,-17.026794313000384,24.44301116630273
3331,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000629.bmp,39,51.0,0,2.997260399460309,9.752209469976286,12.848112256952927,11.157721602253412,23.173256428375026,-16.050672618058236,-23.784800608313887
3332,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000628.bmp,39,51.0,0,2.9983392404002243,9.44869149791139,13.059639052705279,11.135907868932772,23.253834470697203,-15.900848152958078,23.75988575978096
3333,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000370.bmp,39,51.0,0,2.9741725577676856,10.216831364618654,12.97097146387015,11.68181591075746,24.18391961651788,-16.853656709746875,24.13615132576636
3334,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000364.bmp,39,51.0,0,2.972973341615971,8.721839331841734,12.929458602723136,10.511581577590984,-22.32509319386939,-14.89578680095291,-22.461096143726444
3335,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000358.bmp,39,51.0,0,2.96991830253823,9.182987007498706,13.234914324561164,10.5579272769812,22.536270983901407,-15.152076373092143,22.70569774729361
3336,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000562.bmp,39,51.0,0,2.957303430865885,8.62803112982011,12.99741402226793,10.856744750583566,-22.800940872041267,-15.212928202974851,23.34399298322888
3337,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_01_000136.bmp,39,51.0,0,2.915288923475244,8.833745298672415,11.900229759004565,10.632365991592811,22.1279867250165,-15.04934505145808,21.991480057475098
3338,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_02_000138.bmp,39,51.0,0,2.9243018477716,7.816758068151409,11.1600259490222,10.627634869183947,-21.524449045160562,-14.564785829315214,22.453950167241256
3339,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_01_000134.bmp,39,51.0,0,2.905454386000536,8.38034920592291,11.704744792557793,10.625300171778914,-22.137200806478493,-14.824306314839365,21.839434292255838
3340,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000548.bmp,39,51.0,0,2.9708494809484156,9.127540406948713,12.801117386657276,10.964916394431512,23.69281270669535,-15.544303333249223,-22.85241526319146
3341,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000428.bmp,39,51.0,0,2.9434060793131107,8.84502255189443,12.811621894803638,11.007659891047002,-22.92949673716865,-15.474016558354657,-23.548639503836846
3342,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000372.bmp,39,51.0,0,2.9733510268368457,10.056116689422483,13.000545153182784,11.817378896977045,-24.99784098121552,-16.862214042262217,24.23265121039972
3343,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000617.bmp,39,51.0,0,2.993915887953616,8.672493786518428,11.910837947541856,10.981137069550748,-22.453643380905163,-15.32534304728016,22.896849256629217
3344,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000373.bmp,39,51.0,0,2.9754648888026485,9.702275872841353,12.831656435869132,11.60632695770251,-24.64049180656648,-16.462078984671447,23.830465542676
3345,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000429.bmp,39,51.0,0,2.9432797147873053,8.685896747370206,12.438480404567587,10.936477931938308,-22.62670772356421,-15.320705704501494,23.573992553424834
3346,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000561.bmp,39,51.0,0,2.9635468018751507,9.091274709549563,12.984081153243194,10.987895132779832,-23.623831890344196,-15.550499931411258,-22.98505132375478
3347,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000549.bmp,39,51.0,0,2.971045020930478,9.092714158132926,12.988059841722817,11.008718991454929,-23.641797304794636,-15.573470215211007,-23.01911238638611
3348,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_01_000135.bmp,39,51.0,0,2.9023757026263675,8.67980065226645,11.649861343311802,10.519600751942116,21.910729731227644,-14.865519177213425,21.665040944499243
3349,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000001.bmp,39,51.0,0,2.882387288513993,9.705165913799037,10.779244820874982,10.49650652919568,21.173225983748253,-15.641469796962676,21.527231069578573
3350,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000565.bmp,39,51.0,0,2.969326288746729,8.704687737106488,12.370183883350888,10.930404291481604,-22.582939310720544,-15.317701923455491,23.57498071708145
3351,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000559.bmp,39,51.0,0,2.983021668757046,9.804343583673045,12.853481885934919,11.284781419915022,23.435511609221873,-16.187694795396258,-23.605972201822038
3352,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_01_000131.bmp,39,51.0,0,2.893820747600366,8.377476623232717,11.09956288363206,10.500856395141263,21.72336512992145,-14.779256659818557,21.33458111142574
3353,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000363.bmp,39,51.0,0,2.962204805992626,8.828592620262977,13.247735800772102,10.549275605130948,-22.480153728378372,-14.969088237813759,22.87705604078048
3354,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000388.bmp,39,51.0,0,2.999375566554745,10.217847413702522,12.530538335318322,11.309089376344428,23.23363072448517,-16.515373045042942,-24.06232443225161
3355,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000362.bmp,39,51.0,0,2.9425344790994754,9.254017332259016,12.55987640907106,10.64977840690849,-22.312408970916426,-15.280533992182477,22.570268035856873
3356,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_01_000130.bmp,39,51.0,0,2.8837805717809597,8.566784008879715,11.071585525165355,10.482353321006546,21.36622876533495,-14.774222727262543,21.46446324104355
3357,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000558.bmp,39,51.0,0,2.9807566956047817,10.356174554496722,12.706942313106182,11.333048693196426,23.431388083383645,-16.511136803690317,-23.61241428780553
3358,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000564.bmp,39,51.0,0,2.965686355118939,8.647033049786263,12.55312695852731,10.898407405225438,-22.625299899736753,-15.239167139483284,23.767477560686924
3359,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000002.bmp,39,51.0,0,2.8746917227299504,9.608181172118828,10.70065585569385,10.431105661265189,21.02283298808084,-15.245697502999006,21.471957246108385
3360,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000566.bmp,39,51.0,0,2.9755887751093866,8.620437666980116,12.33332530410758,10.958269340969483,-22.641789493509716,-15.320420419808404,23.002730121232553
3361,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_01_000132.bmp,39,51.0,0,2.9012775934053145,8.335142025945895,11.196397858891777,10.520796381491618,21.94126707643984,-14.768730947521563,21.396371014619827
3362,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000638.bmp,39,51.0,0,2.9733045515325025,8.932009387705977,11.456438510926906,10.840470300802856,22.25020270546404,-15.40221009060392,-22.06644488360823
3363,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000639.bmp,39,51.0,0,2.973157231791013,9.168182735897812,11.352416354817587,10.862214850842214,22.104848205318728,-15.655831119093698,-22.136386868597633
3364,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000375.bmp,39,51.0,0,2.972527974543275,9.907243768598832,12.743588455385561,11.268697399973508,23.300355898396663,-16.515091950104516,-23.752447717827852
3365,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_00_000361.bmp,39,51.0,0,2.9326347743363366,9.56236883101079,12.78334693960454,10.976257154724715,-23.612385741813892,-16.127472035319617,22.862833398887865
3366,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/39/frame_det_01_000133.bmp,39,51.0,0,2.905117183760592,8.548226361581435,11.831977759598262,10.559564930154492,22.75110552720548,-14.837789195062483,21.757561835872103
3367,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/52/frame_det_00_001502.bmp,52,0.0,1,2.980956327253284,9.827139943349293,12.209514412805904,10.689399460597052,22.260747539157954,-16.0417530368339,-22.32234962313838
3368,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/52/frame_det_00_001503.bmp,52,0.0,1,2.982599232550859,9.721113410414654,12.235036040947303,10.675423750020895,22.258945481827975,-16.08057604923776,-22.30592819840997
3369,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/52/frame_det_00_001510.bmp,52,0.0,1,2.9804988809453743,9.444000845891058,12.053947304917756,10.862195655809487,22.327917100436977,15.730323795840075,-23.05062834372955
3370,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/52/frame_det_00_001504.bmp,52,0.0,1,2.9843833195525358,9.406443811885405,12.473978936653463,10.695211747642936,22.392647714227007,-16.161613213483204,-22.475934058093305
3371,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/52/frame_det_00_001505.bmp,52,0.0,1,2.985851047876332,9.04305337340986,12.27643109299758,10.741142445535612,22.291614095582823,-16.999674458606563,22.628826213527336
3372,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/52/frame_det_00_001511.bmp,52,0.0,1,2.9872625542340887,9.521840119003926,12.12791130424911,10.9248310382581,22.454566939202866,15.979298131258037,-23.35778446955933
3373,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/52/frame_det_00_001507.bmp,52,0.0,1,2.9884721715895375,9.965295117264438,12.013716945192096,10.816350659256095,22.26746837595996,15.978624386101789,-22.638896971713883
3374,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/52/frame_det_00_001513.bmp,52,0.0,1,2.988789816348532,9.564906814100471,12.185793198668538,10.89911989108316,22.44160756117489,16.272615425856447,-24.363412970013112
3375,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/52/frame_det_00_001512.bmp,52,0.0,1,2.9889759034097536,9.448105803583116,12.243867504002344,10.991757671359615,22.61002437136421,15.995550903382094,23.94959278951873
3376,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/52/frame_det_00_001506.bmp,52,0.0,1,2.983597515079738,9.374621274456116,11.929365156754782,10.72228784828207,22.05675127690705,15.856457200694077,-22.75261605613184
3377,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/52/frame_det_00_001508.bmp,52,0.0,1,2.983054324326621,9.324838362127059,11.972522646715731,10.824981846994389,22.258666094238357,15.605824753803153,-22.637731431079196
3378,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/52/frame_det_00_001509.bmp,52,0.0,1,2.977274521307283,9.278963542782586,11.885961939461751,10.795141688847472,22.174859160876718,15.561207869584024,-22.526906519272227
3379,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/52/frame_det_00_003322.bmp,52,0.0,1,3.019390250472814,8.700349821513342,11.372822787427472,11.883500733770994,-23.619837576485967,-16.296331080427915,-23.7148228267145
3380,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000146.bmp,55,97.0,0,3.0151686218197247,8.784458464901103,11.429252378340582,10.945614917321757,22.518487208245226,-15.758650643081571,22.173373952015158
3381,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000153.bmp,55,97.0,0,3.01358752572626,8.785827001364837,11.424858324555299,10.922264485508322,22.472900726092625,-15.713310277324148,22.137898362602808
3382,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000147.bmp,55,97.0,0,3.0143012359684356,8.809347728025987,11.439897566805215,10.941721038484449,22.559754578791367,-15.74276576788135,22.165234226388247
3383,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000151.bmp,55,97.0,0,3.0139070271846555,8.777273324119662,11.39439893695264,10.933305693227195,22.48120832098543,-15.750114612772267,22.137767801847254
3384,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000145.bmp,55,97.0,0,3.0162080074149733,8.760297529403456,11.453800938576501,10.953681400938716,22.535371372787413,-15.738390264594644,22.199308649587355
3385,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000144.bmp,55,97.0,0,3.0171232511208568,8.751863642893316,11.439338691298241,10.954041336942451,22.47035815047809,-15.766074208570293,22.207339625378555
3386,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000154.bmp,55,97.0,0,3.012901948296519,8.747083908222049,11.366299135974987,10.92461196966693,22.45196922156576,-15.707312846820681,22.111121816350245
3387,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000140.bmp,55,97.0,0,3.017958678426468,8.8368682581058,11.529917189077807,10.971181739508523,22.62200950053807,-15.774358998567989,22.259149013265397
3388,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000141.bmp,55,97.0,0,3.0173065286613276,8.815066613426469,11.460006620060808,10.958581265966036,22.48174066839422,-15.834961940104511,22.226229326379535
